,Equal Weight,Market Cap,Classical MV,BL Equilibrium,BL Momentum
2014-11-05,-0.0028618662448986693,0.0005344918042809827,0.009380144168633068,0.00042588539050752343,0.00042432448442772977
2014-11-06,0.0023043604536025202,0.0012099741205554653,0.0030559905899801704,0.0012341192737191367,-0.00012084026612863932
2014-11-07,0.003728422013876571,0.0037014797699411336,0.0021357548374179272,0.0038583301067987093,0.0043665998700052775
2014-11-10,0.005625708194929896,0.003115357216208491,-0.010188479159308799,0.0029991245266886325,0.0028205931661119546
2014-11-11,-0.006619072587607116,-0.003639499554872856,0.022146353154437443,-0.0036377299601759658,-0.004845925089115421
2014-11-12,0.0025020477817827846,0.002022557064125046,0.004631506849738955,0.00192416003578541,0.002864753456296932
2014-11-13,0.0023001612173771282,0.0010049118851531667,-0.011933044488912692,0.0010789438301797602,0.0003329434416588917
2014-11-14,-0.0025717479881994156,-0.0010968438919362318,-0.0006215456646713339,-0.0011222783906531446,-0.0001634214084613537
2014-11-17,0.011735141910183924,0.008285578531879792,-0.017936877830676375,0.008313871711776428,0.00872587962912072
2014-11-18,-0.003741558180134861,-0.0021943342456920882,0.006549553331655282,-0.0022443986417409597,-0.002275511883709249
2014-11-19,-0.002487776735970644,-0.0004717410553210207,0.020133437117792533,-0.00047003958115374644,-0.0014890701926997354
2014-11-20,0.0069332125173719025,0.006418873612614059,-0.015736869654300274,0.006378009908174934,0.006155839252118849
2014-11-21,0.004494159949382588,0.003362728451037376,-0.01216852983999317,0.003419709766451755,0.004687613847024636
2014-11-24,0.0024109174104194214,0.0006308678305395308,-0.005318254041636195,0.0006651782948283672,0.0002586996800600724
2014-11-25,0.004195686705243283,0.003097984081056433,-0.006610312375532479,0.0030812466675337368,0.0033007383781772197
2014-11-26,-0.009035793404763478,-0.004952379023536312,0.011840723885075387,-0.004986901963674965,-0.0028932870572106516
2014-11-28,-0.0017780039352363593,-0.004243728848902583,-0.016740534062244128,-0.004271757798469993,-0.004138818709441646
2014-12-01,7.611858955104071e-06,0.004205576302592187,0.010391221900770183,0.004148156382947177,0.0036533704685540436
2014-12-02,0.001050664324295767,0.002296567966352373,0.008892524813030446,0.0022912929271811646,0.0014851511117331853
2014-12-03,-0.003766081492499739,-0.0023689177022307908,0.007424993179788274,-0.0023899553582466654,-0.0024675830404807236
2014-12-04,0.0020208623052773763,0.0019123000197224127,-0.003936875043165013,0.0019535593343201173,0.002051490527344341
2014-12-05,-0.010292380686759577,-0.008554063228254256,0.000796046929940732,-0.00860160911723477,-0.00815236634543071
2014-12-08,-0.004011611785506248,-0.002000946377181178,0.012356095406658425,-0.002480782163865719,-0.0032340059788790237
2014-12-09,-0.013489466487650183,-0.015244507854924445,-0.015081493940986818,-0.015311066780660396,-0.015204014948254364
2014-12-10,-0.0009336535116345656,0.0026361337238115044,0.03392887582936381,0.0027540993357967293,0.0025604249003122028
2014-12-11,-0.01841173919042671,-0.017189095960657715,-0.0024600971243634445,-0.01727571649784274,-0.017887279425273322
2014-12-12,-0.01517349069525812,-0.010803657862813325,0.017555612864490602,-0.010940377197944415,-0.010590806758493335
2014-12-15,0.006038040520643054,-0.0015325787594512056,-0.060009592792837824,-0.0018493513720081213,-0.0015747161436977593
2014-12-16,0.012059889081375943,0.016782685719535367,0.0060741846844561305,0.01673268127428237,0.016534188245984845
2014-12-17,0.019248713447786364,0.022121735264769928,0.029839522265233134,0.02227831561035384,0.022567602236041373
2014-12-18,0.001190391878224888,0.002850156526085018,-0.0008856920541848281,0.002940207288494377,0.00269362014568934
2014-12-19,0.004210594053131258,0.0043016282082697505,0.010414407458084052,0.004354263819382558,0.004819360155448495
2014-12-22,-0.0008278535603280426,0.0004640994855436673,-0.007103485989614385,0.0006890084754066128,0.0005605756910438294
2014-12-23,0.00346872402834068,0.0015402092866250363,-0.010055101683746967,0.0015373678737546108,0.0018760675330582275
2014-12-24,0.0016350976630575536,0.0025878289234083558,0.006946146477298104,0.002568005369929054,0.0022299136960767514
2014-12-26,-0.003388072984269137,-0.0015064077513964255,0.00836295354774528,-0.001554724386383689,-0.0011051349495826664
2014-12-29,-0.007121451835511676,-0.006383831047355721,0.009145395329287407,-0.006368946866971332,-0.006050650596498445
2014-12-30,-0.0074898404585684334,-0.008657170839428845,-0.016414084556077603,-0.008706665828131595,-0.008850511662080148
2014-12-31,-0.004302087824560202,-0.002064270566971543,0.010957895980761348,-0.002113230240087946,-0.0024890523298107137
2015-01-02,-0.024032286313511425,-0.020532721500643183,0.025578523221536593,-0.02004470330038978,-0.020686122422016062
2015-01-05,-0.009989057396232612,-0.009991226930456346,-0.008627894548642379,-0.009868807086132289,-0.009472855729537526
2015-01-06,0.008803741667199754,0.010933555055587707,0.01713081103130263,0.011008567272616463,0.010741433254332623
2015-01-07,0.014353187270284357,0.016537181523397077,0.02432299626717355,0.01651540988296125,0.016654609793050928
2015-01-08,-0.004471830468597605,-0.006997076451326883,0.0032148209818672223,-0.007150802679135947,-0.006894601483812042
2015-01-09,-0.0030691321489843618,-0.0056164689630607105,-0.033390904732178164,-0.005731565853031551,-0.005733875343502865
2015-01-12,0.002233010314035295,-0.00032784863857273483,-0.02047335010746906,-0.00021087575910009286,-0.0005898744687848759
2015-01-13,-0.003983718805700011,-0.004817196355398698,-0.002621648757201155,-0.005129696547166038,-0.0052683535282491145
2015-01-14,0.003404867547291234,-0.0034859137174707896,0.02131612908651678,-0.004034150941992574,-0.004429047174826348
2015-01-15,0.013400679649791365,0.013150035565330238,-0.05630935671363775,0.012632189964767324,0.012814650371117186
2015-01-16,0.0017327390783972467,0.0023310373023730895,-0.012536650968995078,0.002232988346332107,0.0019915078473203025
2015-01-20,0.005718144115956807,0.005441290056249804,-0.006035643977489789,0.005394658889494039,0.005628154822179229
2015-01-21,0.004834059990771876,0.010037735251165917,0.010568471524373332,0.009925097280267376,0.00999400804108023
2015-01-22,-0.005712054115134395,-0.005025637998914794,0.004178941583746314,-0.0046538141770217315,-0.0046911946681708816
2015-01-23,0.011673403166243178,0.006403804623230365,-0.05980074901517668,0.006217935536190112,0.0061325342652669215
2015-01-26,-0.000627300866895704,-0.0077081582456371015,-0.04397136594675029,-0.0076146355829459595,-0.007859607602257571
2015-01-27,-0.015378642964538069,-0.013663356660532967,-0.019971117596503173,-0.014232684998138637,-0.015274261525884226
2015-01-28,0.013697723955648115,0.010775564130983819,-0.01893997509574616,0.010867038481472916,0.011178242075972105
2015-01-29,-0.012443443727769548,-0.013137009120673906,-0.00618224996449681,-0.013015007247242642,-0.012741181989391998
2015-01-30,0.013334356495437197,0.012792316758768489,-0.011106495446835531,0.013043259297678305,0.013295513618889147
2015-02-02,0.017512300212387987,0.015170025963567054,-0.01349664637463643,0.014821647287226056,0.01601071374284154
2015-02-03,-0.011051831832855113,-0.006127809879610736,0.02594796056679295,-0.004420732496895465,-0.005143191274162667
2015-02-04,0.014644310752290458,0.011751957554515557,-0.013684793796412837,0.011439058150784137,0.011763625370106157
2015-02-05,-0.012668375117091442,-0.006952575396860989,0.028351128673722775,-0.00653378288033288,-0.006678683765133172
2015-02-06,-0.002370815258084285,-0.004160704533178622,-0.006939587129206396,-0.003826881995673091,-0.003351448915491494
2015-02-09,0.007661606571760261,0.009436745682393383,0.009394092556759118,0.009258065207741915,0.008895553574315282
2015-02-10,-0.00442217045882162,-0.0011063367186653328,0.01303085190189535,-0.0010945634632840357,-0.0014086593253606697
2015-02-11,0.016007980089602004,0.012134538315946323,-0.02440960636358254,0.012289187359799133,0.012874958790057022
2015-02-12,0.0058395524423583865,0.004912815221361134,-0.0007295910198626826,0.005065511301485429,0.004660613073166067
2015-02-13,0.0028013375613886973,0.0017608054258872012,0.001347958344279013,0.0016954335691847454,0.0018799513472182677
2015-02-17,0.002718110749804678,0.0018435151855295663,-0.004003175598169054,0.001843639247596273,0.0008595715892370249
2015-02-18,-0.0006965952389169194,-0.00038352230343359766,0.0032973524755258886,-0.0003212406241194993,-0.0008232632259502007
2015-02-19,0.009345945927785853,0.007203538151618812,0.005111922621707387,0.007173746465323871,0.007144930988844391
2015-02-20,-0.0028718922745197906,-0.001451133098124151,0.007305539198291653,-0.0014605520854920136,-0.0012611026483522897
2015-02-23,0.006354127057497518,0.004310641156107432,-0.0046741179581403875,0.004328756038414436,0.004404460320978831
2015-02-24,0.0021520620493567836,6.902497862199247e-05,-0.0055170606994584485,0.00013322559518598085,0.0003884887528196794
2015-02-25,-0.0043563248586082435,-0.0018385145237939454,0.012675141548381093,-0.0018370650590336232,-0.002661876320668969
2015-02-26,0.0018288984535946508,-0.0015829212112731484,-0.020740709771475442,-0.0016320169758026284,-0.0013326609913567188
2015-02-27,0.002331192845038491,0.004505537296220058,0.021826612609598398,0.004486879523572925,0.004511261912940421
2015-03-02,-0.006487958370149286,-0.005303234140200529,0.004156494056634104,-0.0053121672517145386,-0.005426496455290191
2015-03-03,-0.0033267624416942875,-0.0037219742872982692,-0.004009516477441399,-0.0037039845807886867,-0.0036052318477762585
2015-03-04,0.001158955764125856,0.0015166375745121474,-0.003443860853413889,0.0015638462653574205,0.0013142759143202833
2015-03-05,-0.015417365121146278,-0.014192592016414547,0.002564329180033749,-0.014175253257524367,-0.01501306159390818
2015-03-06,0.001198827316030728,0.002687594031995084,0.012380572344877232,0.002364115984149397,0.0026440216665273536
2015-03-09,-0.020921397024090453,-0.01819094950479118,0.010309205364538023,-0.018186458430860315,-0.01852889215533954
2015-03-10,0.0021839654840093508,-0.0002709977965776882,-0.016065440270538175,8.968239026121077e-05,-0.00032338730667164333
2015-03-11,0.010800252482880919,0.006907073307342238,-0.0007492894601964055,0.007002838673422708,0.00644116645841824
2015-03-12,-0.0043647052069363985,0.006239710478457337,0.0689418346346318,0.0065233895978950495,0.006322700619601936
2015-03-13,0.01164452398776399,0.006168563573796998,-0.01665403960938911,0.006624492280694387,0.007053884742306999
2015-03-16,-0.003305709843493375,-0.0025855871104561723,-0.008799592722620493,-0.0023927551294117854,-0.002684267230356415
2015-03-17,0.021438443364245052,0.01579442643392353,-0.010100683347982297,0.01583787374537818,0.016101913786454133
2015-03-18,-0.013536975286905978,-0.008578103154353419,0.010123605392039287,-0.008386183130352467,-0.008411960782415014
2015-03-19,0.02051140926001909,0.013993540090220052,-0.013148421781609687,0.013801911804117696,0.014013375008745634
2015-03-20,0.00490920611706014,0.0007820960124548233,-0.005633411241545538,0.0006700015379509281,0.0005779925226803288
2015-03-23,-0.0004186992919102343,-0.003498637722005418,-0.013081966445496241,-0.0035360045096668328,-0.0034731643838046265
2015-03-24,-0.008458305849094707,-0.011698533494696184,-0.021852754785786306,-0.011699216794238979,-0.012139458819965712
2015-03-25,-0.009334071619086637,-0.005416217122314766,-0.005428172961893357,-0.005478275239689096,-0.005354432914220363
2015-03-26,2.7599234976413874e-05,0.0016748557039573527,-0.0022312719549853043,0.0016648859094458026,0.001463046024736846
2015-03-27,0.0032272331240734264,0.008087277960800035,0.038645481846146905,0.008103613783503633,0.008113769347134847
2015-03-30,-0.013176270838473898,-0.011017260955914907,-0.012371252410301833,-0.011087137404585145,-0.01065758655928202
2015-03-31,0.0049528680781803225,0.0003628971819813196,-0.022675902680002736,0.0001541853950003158,0.0001538188155961104
2015-04-01,0.008539632454453723,0.005726953323701118,-0.004106345792768257,0.005771606688711836,0.005720868303223473
2015-04-02,0.00967120581917094,0.007809359937884983,-0.001112448324224375,0.0077753447657375714,0.007607784651566024
2015-04-06,-0.0010785840754590304,-0.0014711609612484485,-0.0017350230612995536,-0.001443682017879662,-0.001779030773451437
2015-04-07,0.0016931455966031038,0.002643621112372175,-0.00030802681850280057,0.002682369221888358,0.002719108416922227
2015-04-08,0.0007984013581326143,0.0029912419952183075,0.006554579134258048,0.003028802622040154,0.0031230332926197105
2015-04-09,0.0026861087335898117,0.004382233026656181,0.015269336121313386,0.004393456507095612,0.004519591234454683
2015-04-10,-0.006287939553639195,-0.005250063227801397,-0.005133954820069873,-0.005281351250864823,-0.0052113448710233564
2015-04-13,0.007158617597233361,0.004223770932252758,-0.0033311243345267743,0.004362816397253836,0.004343500633117369
2015-04-14,0.006081705329397167,0.005123156319460064,-0.0020701368504170733,0.005007980850584187,0.005074831320085734
2015-04-15,0.0033805681706438307,0.0009218715132187001,-0.008585187802016012,0.0008237770671703595,0.0008016363090719257
2015-04-16,-0.013991009040059779,-0.012120016580533733,-0.01083334745106849,-0.01202821822157592,-0.012345051388144986
2015-04-17,0.002694143652556642,0.006478584652092899,0.014495100311358764,0.00642909553266324,0.006462271487407651
2015-04-20,0.006287493521277859,0.0023386170983378677,0.005449087396279439,0.0024125326931760775,0.0017977764777461647
2015-04-21,0.0016377980037841373,0.0035041024972769143,0.006759800652319171,0.003490394869407238,0.0031417695428140663
2015-04-22,0.00480261905949047,0.003289829768674445,0.0013968816676609985,0.0032349210172260994,0.0035512187304546214
2015-04-23,0.004647507312772024,0.0032890310835251083,-0.011048546820203523,0.0033423362939312123,0.003375685456326061
2015-04-24,0.0053213223618410665,-0.0004169605022144793,-0.02257495106860602,-0.00047095287465637203,-0.00010153701628423661
2015-04-27,0.00047375421477307026,0.00224611940746892,-0.0012586572137262843,0.002181626015134879,0.0020597668247459787
2015-04-28,-0.00897028605226579,-0.006113036528191975,0.0002554632425234484,-0.006144979068365268,-0.005699759862178371
2015-04-29,-0.00909610040407146,-0.010077144901124274,-0.029108026027646,-0.010032087120366386,-0.010567636099780151
2015-04-30,0.008471092497951548,0.009890679049601033,0.018066636547320145,0.010066239682631936,0.009868790621662203
2015-05-01,0.00019276437368656916,0.0019393495600946208,0.00922786363515381,0.002053946211534427,0.0023540104962301196
2015-05-04,-0.012992349441139396,-0.01254828319675523,-0.0042955326372093455,-0.012534236457802748,-0.012519449181040754
2015-05-05,0.0002696507887700191,-0.0019672926532766912,-0.026349837425964827,-0.002299218034117757,-0.0025398583815990396
2015-05-06,-0.0026511010863643574,0.001305542946564573,0.02656968517586633,0.0013022061108344336,0.0011334644221370426
2015-05-07,0.018670504084808748,0.016082881281165456,-0.001484079518398837,0.016013659469065366,0.016060268833990317
2015-05-08,-0.00731359241430052,-0.006074721456784044,0.007641465823171343,-0.006914451089558191,-0.0074429770577594204
2015-05-11,-0.000792834930012018,-0.00218556478960912,-0.007689535217094854,-0.002422136275425599,-0.0025577474725705742
2015-05-12,0.006067777805613999,0.002506709479637173,-0.008706515480332157,0.002455426851942117,0.0024435461097891205
